Regex;Lines;Visited;Cache Size(Found);Counters;Max Counter;Sum Counters;Max CS;Avrg CS;DCA-states;DCA-trans;Deter-TIME [milisec];Status
^'((?:(?:''|[^']){0,520}){0,520})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,540}){0,540})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,560}){0,560})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,580}){0,580})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,600}){0,600})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,620}){0,620})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,640}){0,640})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,660}){0,660})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,680}){0,680})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,700}){0,700})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,720}){0,720})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,740}){0,740})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,760}){0,760})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,780}){0,780})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,800}){0,800})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,820}){0,820})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,840}){0,840})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,860}){0,860})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,880}){0,880})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,900}){0,900})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,920}){0,920})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,940}){0,940})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,960}){0,960})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,980}){0,980})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,1000}){0,1000})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,1020}){0,1020})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,1040}){0,1040})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
